,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
542,wickeddrawsstuf,Wrestling graphic designer,"Nashville,TN",1300,434,9832,0,"Need $105 in 11 hours for rent
Lets work together!
Lifetime of unlimited graphic design $80
All designs buy one get one free 
Dm for info or help below!
Ca $wickeddrawings 
Venmo wickeddrawings (6234)
Paypal wickeddrawingsandgraphics@gmail.com #retweet #wrestlingart https://t.co/1bD2XmmQUD","['retweet', 'wrestlingart']"
543,MorriDoesStuff,"23, any pronouns | ❤👻❤ | workaholic obsessed with the bike anime","Louisiana, USA",596,234,15071,100,"food - $200
rent - $1500
gas - $250
silly little trinkets and baubles - $10,000
internet - $100

someone who is good at the economy please help me budget this, my family is dying",[]
544,flufflebunnVT,"Artist & Rigger! Twitch affiliate 

⭐️Re-debut Summer 2023!!!
☁️Website: https://t.co/tEN4oiUfHt
Twitch: https://t.co/2AgFutRDTe

Stream team @VT_Hub",Cloud 9,407,684,1054,0,"HOWEVER, the monthly payment of having an RV is significantly more affordable than modern day rent. You may be asking why I don't make enough to pay for rent. Well... its because I wanna be a full time artist for you guys. &lt;3 I'm actually so excited for this new chapter!",[]
545,mutiramday,"ig : Mutiaramaday (yg follow bisa info) , Akun buat WTS tiket konser / rent apapun/ jassa titip tas juga bisa gais , tidak ada akun jualan ya pake akun pribadi.",,20,8,199,0,Proof &amp;Testi Rent event WayV fanmeet 🙏🏻 https://t.co/4fnAgSmGJ1,[]
546,KamauKaguru,"Avoid SIN causing VICES:ANGER, JEALOUSY, GREED, LUST & PRIDE. 'Coz am willing & obedient to GOD, am enjoying good of the land. Am in the world But not of IT.",,5518,5066,6545,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
547,TerrellThaddie1,Just a guy that's a anime weeb and play video games,,184,198,47993,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
548,1m_a_pan,Pfp: @cclownteeth                 Priv: @viedamour_ Disc:JuJuBee~!#3878,!They/He/She 18!,29,72,5690,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
549,Mdsakib75687489,"Sakib khan
Royal entery in Feb 18
RCB fan boy
Proud to be indian
Virat kohli fan","Orissa, India",150,85,37593,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
550,Oldgeist,,,369,83,11474,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
551,EnemyOfTaghut,"Muslim ☝️ | Analyst of Islām, history, social science and current affairs | Supporter of the Khilāfah",,367,1631,4393,0,"A serf also has the right to keep the fruits of his labour as long as he provides his landlord with rent and some of his produce.

We all agree that Islāmic slavery is dissimilar to the slavery practiced in the Christian world where they were genuinely mistreated.",[]
552,ambmarxperi,"lawyer,  Activist,  Ex-Engineer.....",Tamil Nadu,860,1083,27424,4,"Urgently in need of an 1 bhk flat located within 3 km from IIT Velachery gate. Rent within 15k. Any leads would be of great help
#AskingForAFriend",[]
553,NomadicHippy,Independent socialist Mother/Grandmother. Fighting for a better future. I get bullied by the Grammar Police 🤣🤣 #socialist #toriesout #NHS #CorbynWasRight 🙏,Living Nomadic,396,172,2242,0,"@SkyNews Tell Charles when he has done a 12 hour shift of real grafting every day then he can say he's leading by example. If he falls ill, he has no worry on how he's going to pay his mortgage or rent ect.  Anyone can shake hands, walk around then go home to have servants serve him.",[]
554,HedgeyeIndstrls,Industrials & Materials Sector Head at Hedgeye Risk Management; on HE Arena; Not Investment Advice https://t.co/ic8p9Q8eOP,,3087,15971,24249,2,"@Hedgeye And oh btw the cash rent/interest accrual pattern started well-before 4Q22, for all you narrative peddlers out there. No wonder $MPW lent Prospect ~$100mm in 2Q and didn't disclose it but for a footnote in the 10-Q. That was ohhhh 8-12 months before the banking crisis. Any other… https://t.co/A4hAGwR5jE https://t.co/KuAWnW4wkq",[]
555,lrishgameon,Hang on honey it's only getting started  only God can save this place 🇺🇲🇺🇲🇺🇲,,159,9,110,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
556,LittleMissDebb1,"Freelance writer, Angry Birds junkie, Yoga and gardening enthusiast, fave place where the sea meets the sand. Living my best life on a Greek island 🏝️",UK,1247,446,18841,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
557,twmpleofclouds,"⋆.ೃ࿔*:･ she / her, 19 // Gfriend stan since 2018! sorry if I’m not active often, I’m in university!!",Australia,230,60,7937,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
558,AceVille17,I’m a HOE 🌱,St Tropez ,3738,11288,65413,10,"So you used rent money to buy your hood nigghs tickets? Huh? 
#KadodiKarnival2ndEdition 
#VisitMbale https://t.co/o3t3iNTSys","['KadodiKarnival2ndEdition', 'VisitMbale']"
559,CallmeGiGi84,LVR of tacos 🌮 travel 🧳 Proud to be a Democrat 💙 Wear a mask 😷 Humanity,Oklahoma ,391,159,5334,0,If y’all want my cashapp let me know. My rent increase is $500 per month. Thank you Mr investor for ruining my life. https://t.co/M04HMZZIVP,[]
560,nexus_six_6,,,353,47,9692,1442,"And here’s the longest list of products you didn’t realise came from a company that operates business as usual in Russia. Heineken is profiting from Russia, paying taxes to support the Russian invasion, paying rent to Oligarchs, paying interest to banks who pay indicted… https://t.co/L6PIEZvRN7 https://t.co/RB2NJJY9s0",[]
561,royalties_pc,"REALTOR🔸PROPERTY & FACILITY MANAGEMENT🔸PROPERTY SALES, LETTINGS & JV🔸 DECLUTTERING🔸 PHONES & GADGETS 🔸CARS

📍LAGOS, IBADAN, ILORIN & ABUJA

☎️ 09043511930","Lagos, Nigeria",5900,12032,66836,2,"TO LET

A STANDARD MINI FLAT ON THE GROUND FLOOR @ HORIZON ESTATE BY NIKE ART GALLERY,  IKATE, LEKKI, LAGOS IS AVAILABLE FOR RENT 

RENT - ₦2M YEARLY
SERVICE CHARGE - ₦500K
LEGAL - 10%
AGENCY - 10%
CAUTION DEPOSIT - ₦200K

PICTURES AVAILABLE https://t.co/rPVgwIK1e6",[]
562,nyacorin,"they/them | minor | fe3h, obey me, twst",,854,133,27377,1045,"i’m a trans woman who’s been homeless/sleeping on the street for over a year. i recently found a safe and long term place to stay but i only have two suitcases to my name and need support with rent, utilities, a bed and basic needs. anything helps♡

v: irisdelany
ca: $irisdelany https://t.co/orpTJNQ9MJ",[]
563,RightouttaHell,"#MarshallMathers #Pyromaniac 🔥 We look for souls, kinks & icecream flavors.",مدينة الرب ,431,1048,29538,0,@AsmaBojaack This scene lives in my head rent free,[]
564,CharlesSymes01,"it's just an opinion, GET OVER IT!","Liverpool, England",29,18,2216,1086,"SOME PEOPLE ARE SO FUCKING UNGRATEFUL

They entered our country ILLEGALLY from Albania

They are living in a hotel in DEVON rent-free &amp; given 3 meals a day &amp; pocket money

But it's NOT good enough

Send them BACK

HOUSE OUR HOMELESS FIRST

#BrokenBritain

https://t.co/3hPiBzZcOh",[]
565,AshaMis33906417,,,20,29,2383,1,"@sinha1964 I booked flat in SuperTech Eco-Village 3, Noida Extension, in 2017 and it's been more than 6 years and still till date evennot  single brick has been laid bysupertech. And paying per month pre emi of indiabulls and  home rent also Please help us
@myogiadityanath 
@narendramodi",[]
566,ApplePropertySA,"Your Home, Our Core Business
Sell | Buy | Rent
Nation Wide Property Professionals!

*Residential
*Commercial
*New Developments","Pretoria, South Africa",183,515,2846,0,"HAPPY WORKERS DAY TO ALL! 
Call - 0860 994 111    

#happyworkersday #workersday #sellyourproperty #teamworkmakesthedreamwork #Nationwide #areaspecialists #qualifiedbuyers #stockwanted #SELL #RENT #BUY 

https://t.co/dG26GcWW9i https://t.co/Yxnz4PL2ou","['happyworkersday', 'workersday', 'sellyourproperty', 'teamworkmakesthedreamwork', 'Nationwide', 'areaspecialists', 'qualifiedbuyers', 'stockwanted', 'SELL', 'RENT', 'BUY']"
567,savedgirl316,"Christian, pro-life, pro-Israel, pro-marriage between one man and one woman! I am nothing apart from my precious Lord and Savior Jesus Christ!
Gab @savedgirl316","Albuquerque, New Mexico",6127,6013,99256,92,"HOMELESS IN TENT MISSION #Concord #NC

Army vet Charley and his wife have been living in a tent for a year plus. SSVF in his area has assisted in first month's rent.  Vet is working with Independence Fund and COV to fill the gaps left by SSVF.  We are working on an Amazon List… https://t.co/TLvW1AjGeE https://t.co/sNX9a2ZZM2","['Concord', 'NC']"
568,ilovesjy_,"#제이크: my sky, my sun, my moon and all my stars are you ˖☽°.*
                            @ENHYPEN_members",20 • she/her • fan account,1679,495,40815,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
569,unstablenoobs,"Breathe in , Breathe out 🇰🇪 🇨🇦, I fly planes and play games.","Nairobi, Kenya",467,179,1520,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
570,mo_kipapi,"Nyctophilia
laughter hooker😙🥴😂",earth,5549,5489,11767,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
571,JsThoughts4,is in her NBA playoffs crazy spamming ERA 🏀,,335,351,30809,0,"gagii who ordered ANGST?! this will definitely live in Narda's head rent free!!
 https://t.co/BqOekMKkAn https://t.co/uvWPauh8Hr",[]
572,WeenItBefore,"worlds worst w̶o̶l̶f̶ hyena impersonator. Furry adjacent, totally part of the fandom.",https://discord.gg/zmmumSevyq,2049,344,2499,0,"The second one is a lesser known one that’s gained traction due to ongoing issues with AI. It was a promo for a horrible second film, but, even though the films most forgotten, this short lives rent free more today than it did then. It’s the animatrix. Second renaissance.",[]
573,httrhao,🇸🇴🇺🇸 - Black - DPT - Vet - Sports - Politics,"Columbus, Ohio-Washington, DC",1124,1311,86948,1,"Hartline really lives rent free in Miami’s head 

SAD https://t.co/LURMKVvb9V",[]
574,CCBollywood,"We Like Bolly, We Tweet Bolly, 
We Retweet Bolly! Because we are 
#DilSeBolly",,55,169,806,0,"These characters live in our hearts rent-free ❤️
Celebrating #19YearsOfMainHoonNa ✨#DilSeBolly #ColorsCineplexBollywood #ShahRukhKhan #KirronKher #ZayedKhan #AmritaArora https://t.co/fdCeyLg60H","['19YearsOfMainHoonNa', 'DilSeBolly', 'ColorsCineplexBollywood', 'ShahRukhKhan', 'KirronKher', 'ZayedKhan', 'AmritaArora']"
575,mucheru_pmm,I'll never walk alone 😎.,"Nairobi, Kenya",84,15,237,56,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
576,SudiJumaa,"Arsenal, Public Health and Medical Education #COYG #JKUAT","Mtwapa, Kenya",18444,18673,30759,0,@Moha001_Onyango And what is the rent per unit? Multiply by 870,[]
577,trudy_mallon,,,518,157,37098,41,It’s Rent-A-Duchess.🤣🤣🤣 https://t.co/9rxJc21C4w,[]
578,BarimaPiesie_13,MSc || just chilling || NDC Pro Forum,,304,141,645,1,"I believe that if you work 40hrs a week, you shouldn't struggle to put food on the table. 

Or worry about how you'll pay for rent.

That's why We, the @OfficialNDCGh and @JDMahama will always stand up for working Ghanaians. 

That's a promise.",[]
579,FatalBracerSol,🇸🇻 🇨🇦 |He/Him| Sup my names Sol I love playing vidya games|SNK/Falcom fan| Local FFXIV Hrothgar player,"Vancouver, BC, Canada",598,217,60454,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
580,heeluve,nggak usah banyak tanya!,,538,567,33354,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
581,frnk_cntrl,black · 20 · they/them,outer space,579,148,5099,34,"TW !!

Hey. I can’t afford rent tomorrow and landlord let me know that I can’t be late. We’ll be forced to live with an rap!st and won’t survive there! Asking for support with rent, power, and other essential needs 

V: Yungirl
C: $Yungirll

#MutualAidRequest 
#HelpFolksLive2023",[]
582,ApeDegenCrypt,"Ape, Degen, All in on Crypto",,1663,436,63016,27,"I bought this for 42k in 2017 

Last year it produced over 22k in rent

I didn't get lucky 

I started https://t.co/ro47maxBgg",[]
583,SusiyaniSusiya2,#Metatime,,219,24,860,0,"MetaNFT Marketplace is a next-generation NFT platform that allows users to create, share, and rent NFTs, unlike other NFT platforms. https://t.co/vlnEnShncR #MetaAirdrop #Airdrop","['MetaAirdrop', 'Airdrop']"
584,MsVickyGiles,Adult Human Female. Climate Change Non-Alarmist. Biology trumps ideology. History belongs to no one. Books and women should never be burnt. No DMs please!,Australia ,287,117,2989,0,"The ""Voice"" is  the start. The next step is ""Treaty"" and finally ""Truth"".  If the Voice is voted in, a legally binding agreement or Treaty will give sovereign powers to one group of Australians over the rest and make no mistake, it will include reparations and rent. https://t.co/QETQ5HTGCh",[]
585,jumble_d,"oh hello
he/him",,204,144,2225,0,"My heart sank when I heard something in my trash can and when I went to check it a mouse jumped out, lil buddy's gotta go now 🔫
Idek I've had so many problems with this house but the rent is cheaper than most so ig that's the tradeoff 🙃",[]
